"PubSID","SID","Name","City","Country","URL"
"0032755495","60032838","Stanford University School of Medicine","Stanford","United States",""
"0026317443","60016389","MRC Centre for Protein Engineering","Cambridge","United Kingdom",""
"0026317443","60010269","The Medical Research Council Laboratory of Molecular Biology","Cambridge","United Kingdom",""
"0027087331","60017336","National Institute of Allergy and Infectious Diseases","Bethesda","United States",""
"0032404099","60027561","University of Illinois at Chicago","Chicago","United States",""
"0032404099","60029278","University of Chicago","Chicago","United States",""
"0028102855","60002746","Harvard Medical School","Boston","United States",""
"0032896709","60021722","Southampton General Hospital","Southampton","United Kingdom",""
"0344604333","60013940","Protein Design Labs, Inc.","Mountain View","United States",""
"0344604333","60020326","New Iberia Research Center","New Iberia","United States",""
"0030954684","60013409","National Cancer Institute","Bethesda","United States",""
"0033213599","60029445","University of Minnesota Twin Cities","Minneapolis","United States",""
"0033213599","100366806","Center for Immunology","Minneapolis","United States",""
"0027957989","60013409","National Cancer Institute","Bethesda","United States",""
"0027957989","60009165","The Dow Chemical Company","Midland","United States",""
"0027431148","60001780","Centre Hospitalier Lyon-Sud","Lyon","France",""
"0027431148","60005384","Centre Hospitalier Universitaire de Caen","Caen","France",""
"0027431148","100368307","Schering-Plough","Levallois-Perret","France",""
"0027431148","60020838","Centre G Hayem","Paris","France",""
"0027431148","60000874","Universite Catholique de Louvain","Louvain-la-Neuve","Belgium",""
"0027431148","60002900","Hopital Saint-Louis","Paris","France",""
"0027431148","60023970","Hopital Henri Mondor","Creteil","France",""
"0027431148","60026877","Hopital Necker Enfants Malades","Paris","France",""
"0032739712","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0032984347","60014683","La Jolla Institute for Allergy and Immunology","San Diego","United States",""
"0032984347","60001117","The Johns Hopkins School of Medicine","Baltimore","United States",""
"0032979346","60013940","Protein Design Labs, Inc.","Mountain View","United States",""
"10344237543","117507676","BASF Bioresearch Corporation","Worcester","United States",""
"10344237543","60032554","Oscient Pharmaceuticals Corporation","Waltham","United States",""
"10344237543","60006003","ImmunoGen, Inc.","Cambridge","United States",""
"10344237543","60030480","University of Bath","Bath","United Kingdom",""
"10344237543","100437696","Oxford Genetics Limited","Oxford","United Kingdom",""
"10344237543","60002600","UMBI","Baltimore","United States",""
"0034018855","60008581","Abgenix, Inc.","Fremont","United States",""
"0034018855","60002388","Albert Einstein College of Medicine of Yeshiva University","New York","United States",""
"0032848409","60023691","University of California, San Francisco","San Francisco","United States",""
"0032848409","60031970","UCSF School of Medicine","San Francisco","United States",""
"0033997255","100804936","Axens","Paris","France",""
"0033997255","60001718","Hopital Clemenceau","Caen","France",""
"0033997255","60084011","Centre Hospitalier La Beauchee","Saint-Brieuc","France",""
"0033997255","60015622","Hopital Pitie Salpetriere","Paris","France",""
"0033997255","60026660","Hopital de la Cavale Blanche","Brest","France",""
"0033997255","60031500","Hopital Brabois Adultes","Vandoeouvre-les-Nancy","France",""
"0033997255","60011675","Hopital Robert-Debre AP-HP","Paris","France",""
"0033997255","60014856","Hopital Paul-Brousse","Villejuif","France",""
"0033997255","60028048","Centre Hospitalier Universitaire de Nantes","Nantes","France",""
"0033997255","60025861","Hotel Dieu CHU de Nantes","Nantes","France",""
"0033997255","60018139","Hopital Edouard Herriot","Lyon","France",""
"0033997255","60002900","Hopital Saint-Louis","Paris","France",""
"0033997255","60026877","Hopital Necker Enfants Malades","Paris","France",""
"0033997255","60028690","Institut Paoli-Calmettes","Marseille","France",""
"0030937996","60032838","Stanford University School of Medicine","Stanford","United States",""
"0030937996","60021722","Southampton General Hospital","Southampton","United Kingdom",""
"0031806536","60013940","Protein Design Labs, Inc.","Mountain View","United States",""
"0031806536","60009788","University of Iowa Caver College of Medicine","Iowa City","United States",""
"0031806536","60006455","University of Iowa Hospitals &amp;amp; Clinics","Iowa City","United States",""
"0033978358","60008581","Abgenix, Inc.","Fremont","United States",""
"0031081318","60007895","University Hospital Maastricht","Maastricht","Netherlands",""
"0027954426","60027009","Vancouver General Hospital","Vancouver","Canada",""
"0031663914","60015138","University of Nottingham","Nottingham","United Kingdom",""
"0030443703","60011472","Royal Marsden Hospital, Sutton","Sutton","United Kingdom",""
"0030443703","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0025228997","60006433","Johns Hopkins Medicine","Baltimore","United States",""
"17944403263","60002441","Baylor College of Medicine","Houston","United States",""
"17944403263","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"33750108935","60012730","University Hospital Innsbruck","Innsbruck","Austria",""
"0037085770","60027639","Princess of Wales Hospital","","United Kingdom",""
"0037085770","60015762","Huddersfield Royal Infirmary","Huddersfield","United Kingdom",""
"0037085770","60012070","University of Leeds","Leeds","United Kingdom",""
"0037085770","60030886","Manchester Royal Infirmary","Manchester","United Kingdom",""
"0037085770","60018067","The Western Health and Social Care Trust","Londonderry","United Kingdom",""
"0031442979","60010337","Institute of Cancer Research London","London","United Kingdom",""
"0031442979","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"27244451794","60024025","Universitat zu Koln","Koln","Germany",""
"21144456107","60030831","Queen Mary's Hospital","","United Kingdom",""
"27144437196","101876025","Dipartimento di Biotechnologie Cellulari ed Ematologia","Roma","Italy",""
"27144437196","60017166","Royal Marsden NHS Foundation Trust","London","United Kingdom",""
"27144437196","60010337","Institute of Cancer Research London","London","United Kingdom",""
"10744231366","60023578","Universite Claude Bernard Lyon 1","Villeurbanne","France",""
"0344236261","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"0034727833","60010586","Universitat Ulm","Ulm","Germany",""
"0034727833","60017059","German Cancer Research Center","Heidelberg","Germany",""
"8644274039","60026478","Advocate Lutheran General Hospital","Chicago","United States",""
"8644274039","60029278","University of Chicago","Chicago","United States",""
"0037220152","60014232","VA Medical Center","","United States",""
"0037220152","60005200","Duke University School of Medicine","Durham","United States",""
"0037220152","60006130","Walter Reed National Military Medical Center","Bethesda MD","United States",""
"0037220152","60003500","Ohio State University","Columbus","United States",""
"0037220152","60025879","Long Island Jewish Medical Center","New Hyde Park","United States",""
"0037220152","60019595","Wayne State University School of Medicine","Detroit","United States",""
"0037220152","60030163","Good Samaritan Medical Center - West Palm Beach","West Palm Beach","United States",""
"0037220152","60029278","University of Chicago","Chicago","United States",""
"0038724252","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"33751214547","60012311","Karolinska Institutet","Stockholm","Sweden",""
"33751214547","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"0038811776","113281597","Jackson Oncology Associates","Spartanburg","United States",""
"8644251919","100770306","Epidemiology Research Unit","Singapore City","Singapore",""
"8644251919","60012141","Shanghai Second Medical University","Shanghai","China",""
"8644251919","60017958","Singapore General Hospital","Singapore City","Singapore",""
"0034667537","60006651","Uniwersytet Medyczny w Lodzi","Lodz","Poland",""
"11144357657","60003500","Ohio State University","Columbus","United States",""
"0033583824","60003410","Radcliffe Infirmary","Oxford","United Kingdom",""
"15844368449","60013515","Royal South Hants Hospital","Southampton","United Kingdom",""
"15844368449","60023179","Taunton and Somerset NHS Trust","Taunton","United Kingdom",""
"15844368449","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"15844368449","60012345","Christian-Albrechts-Universitat zu Kiel","Kiel","Germany",""
"15844368449","100339455","Inveresk Clinical Research","Edinburgh","United Kingdom",""
"15844368449","60031514","Universitat Gottingen","Gottingen","Germany",""
"15844368449","60009358","Linkopings universitet","Linkoping","Sweden",""
"15844368449","60028717","Ludwig-Maximilians-Universitat Munchen","Munich","Germany",""
"0036076178","60007067","Ospedale Maggiore Policlinico Milano","Milan","Italy",""
"0036683449","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"0036683449","100840082","Therapeutic Antibody Centre","Oxford","United Kingdom",""
"0037043653","60010586","Universitat Ulm","Ulm","Germany",""
"0028172868","60017724","Centre Hospitalier Regional Universitaire de Lille","Lille","France",""
"2942694373","60000291","Klinikum der Universitat Munchen","Munich","Germany",""
"2942694373","60024025","Universitat zu Koln","Koln","Germany",""
"2942694373","60010819","Universitatsklinikum Ulm","Ulm","Germany",""
"2942694373","60005542","Universitatsklinikum Schleswig-Holstein Campus Kiel","Kiel","Germany",""
"2942694373","60019722","Technische Universitat Munchen","Munich","Germany",""
"2942694373","60028717","Ludwig-Maximilians-Universitat Munchen","Munich","Germany",""
"2942694373","60008658","Uniklinik Koln","Koln","Germany",""
"33750199616","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"33750199616","60000928","Emory University","Atlanta","United States",""
"26844554346","60015708","Ospedale Niguarda, Milan","Milan","Italy",""
"26844554346","60024025","Universitat zu Koln","Koln","Germany",""
"17744410949","60032350","Universita degli Studi di Roma La Sapienza","Rome","Italy",""
"0030941458","60003269","Princeton University","Princeton","United States",""
